"numero_tombo","especie","autoria","familia","genero","nome_comum","mes_inicio","ano_inicio","mes_fim","ano_fim","coletor","determinador","tipo_de_registro","pais","estado","municipio","localidade","latitude","longitude","numero_individuos","ambiente"
"MN-0043803","Panthera onca","(Linnaeus, 1758)","Felidae","Panthera","Onça-pintada","09","2017","08","2018","R. Cunha","P. Santos","Armadilha fotográfica","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.38604","-56.76612","1","Planície de inundação do Pantanal"
"MN-0043721","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","11","2022","11","2022","B. Carvalho","R. Cunha","Observação","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.26634","-36.41962","1","Brejo de altitude"
"MN-0043215","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","10","2024","10","2024","B. Carvalho","P. Santos","Material preservado (herbário)","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.64416","-55.92348","3","Floresta amazônica (sul)"
"MN-0043788","Anodorhynchus leari","Bonaparte, 1856","Psittacidae","Anodorhynchus","Arara-azul-de-lear","03","2020","03","2020","G. Nunes","L. Souza","Observação","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.60337","-38.46595","2","Caatinga arbórea"
"MN-0043121","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","05","2022","07","2022","A. Maciel","T. Almeida","Registro fotográfico","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.70905","-35.17163","","Floresta Atlântica"
"MN-0043139","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","04","2021","04","2021","A. Maciel","A. Maciel","Observação em campo","Brasil","Rio Grande do Sul","Santa Maria","Morro da Caturrita","-29.65524","-53.82379","2","Campos do Pampa"
"MN-0043526","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","10","2022","11","2022","G. Nunes","J. Pereira","Observação","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.76231","-35.17596","2","Floresta Atlântica"
"MN-0043438","Tapirus terrestris","(Linnaeus, 1758)","Tapiridae","Tapirus","Anta","11","2020","08","2021","L. Souza","T. Almeida","Armadilha fotográfica","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.25165","-52.95288","","Cerrado / campo limpo"
"MN-0043626","Leontopithecus rosalia","(Linnaeus, 1766)","Callitrichidae","Leontopithecus","Mico-leão-dourado","02","2023","02","2023","B. Carvalho","L. Souza","Observação em campo","Brasil","Rio de Janeiro","Silva Jardim","Reserva Biológica de Poço das Antas","-22.58827","-42.28289","5","Floresta Atlântica"
"MN-0043523","Ateles paniscus","(Linnaeus, 1758)","Atelidae","Ateles","Macaco-aranha-de-cara-vermelha","04","2015","04","2015","J. Pereira","A. Maciel","Observação em campo","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.72401","-51.42906","2","Floresta de terra firme"
"MN-0043722","Cereus jamacaru","DC.","Cactaceae","Cereus","Mandacaru","12","2019","03","2020","F. Oliveira","D. Rocha","Material preservado (herbário)","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.59736","-38.49777","","Caatinga arbórea"
"MN-0043495","Anodorhynchus hyacinthinus","(Latham, 1790)","Psittacidae","Anodorhynchus","Arara-azul-grande","10","2020","12","2020","B. Carvalho","P. Santos","Registro fotográfico","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.91054","-56.33634","2","Planície de inundação do Pantanal"
"MN-0043223","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","02","2023","03","2023","B. Carvalho","B. Carvalho","Espécime preservado","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.63948","-38.52548","1","Caatinga arbórea"
"MN-0043422","Caiman yacare","(Daudin, 1802)","Alligatoridae","Caiman","Jacaré-do-pantanal","12","2023","01","2024","P. Santos","R. Cunha","Registro fotográfico","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.30512","-56.7295","3","Planície de inundação do Pantanal"
"MN-0042950","Myrmecophaga tridactyla","Linnaeus, 1758","Myrmecophagidae","Myrmecophaga","Tamanduá-bandeira","02","2016","02","2017","J. Pereira","B. Carvalho","Armadilha fotográfica","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.24932","-52.95911","1","Cerrado / campo limpo"
"MN-0043700","Myrmecophaga tridactyla","Linnaeus, 1758","Myrmecophagidae","Myrmecophaga","Tamanduá-bandeira","08","2016","03","2017","G. Nunes","J. Pereira","Registro fotográfico","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.13579","-47.48456","4","Cerrado sentido restrito"
"MN-0042930","Pyrrhura griseipectus","Salvadori, 1900","Psittacidae","Pyrrhura","Tiriba-de-peito-cinza","04","2017","07","2017","R. Cunha","G. Nunes","Observação em campo","Brasil","Ceará","Quixadá","Serra do Estevão","-4.978","-39.00249","1","Caatinga / serra úmida"
"MN-0043379","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","06","2024","06","2025","L. Souza","P. Santos","Armadilha fotográfica","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.29546","-52.96424","1","Cerrado / campo limpo"
"MN-0043538","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","07","2021","08","2021","G. Nunes","M. Andrade","Observação em campo","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.61234","-55.9298","2","Floresta amazônica (sul)"
"MN-0043030","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","09","2023","09","2023","M. Andrade","D. Rocha","Observação em campo","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.40416","-40.1874","1","Mata-de-cipó"
"MN-0043829","Cereus jamacaru","DC.","Cactaceae","Cereus","Mandacaru","03","2022","05","2022","R. Cunha","R. Cunha","Coleta","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.57646","-38.46312","1","Caatinga arbórea"
"MN-0043864","Rhea americana","(Linnaeus, 1758)","Rheidae","Rhea","Ema","04","2023","04","2023","P. Santos","L. Souza","Observação","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.26009","-52.92684","","Cerrado / campo limpo"
"MN-0043170","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","03","2022","05","2022","T. Almeida","R. Cunha","Observação","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.72554","-35.19566","2","Floresta Atlântica"
"MN-0043315","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","05","2017","05","2017","T. Almeida","B. Carvalho","Observação em campo","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.70683","-35.18474","2","Floresta Atlântica"
"MN-0043274","Anodorhynchus hyacinthinus","(Latham, 1790)","Psittacidae","Anodorhynchus","Arara-azul-grande","05","2020","08","2020","M. Andrade","D. Rocha","Observação","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.35604","-56.76831","1","Planície de inundação do Pantanal"
"MN-0043393","Myrmecophaga tridactyla","Linnaeus, 1758","Myrmecophagidae","Myrmecophaga","Tamanduá-bandeira","04","2015","09","2015","L. Souza","P. Santos","Armadilha fotográfica","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.32088","-52.96131","1","Cerrado / campo limpo"
"MN-0043398","Panthera onca","(Linnaeus, 1758)","Felidae","Panthera","Onça-pintada","06","2015","06","2016","L. Souza","D. Rocha","Armadilha fotográfica","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.97858","-56.31271","4","Planície de inundação do Pantanal"
"MN-0043111","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","12","2023","01","2024","T. Almeida","L. Souza","Registro fotográfico","Brasil","Rio Grande do Sul","Santa Maria","Morro da Caturrita","-29.6785","-53.83601","1","Campos do Pampa"
"MN-0043525","Leontopithecus rosalia","(Linnaeus, 1766)","Callitrichidae","Leontopithecus","Mico-leão-dourado","04","2022","07","2022","D. Rocha","D. Rocha","Observação","Brasil","Rio de Janeiro","Silva Jardim","Reserva Biológica de Poço das Antas","-22.54705","-42.23234","1","Floresta Atlântica"
"MN-0043578","Phylloscartes ceciliae","Teixeira, 1987","Tyrannidae","Phylloscartes","Cara-pintada","12","2024","01","2025","G. Nunes","B. Carvalho","Registro fotográfico","Brasil","Alagoas","Murici","Estação Ecológica de Murici","-9.21204","-35.86516","3","Floresta Atlântica"
"MN-0043689","Mycteria americana","Linnaeus, 1758","Ciconiidae","Mycteria","Cabeça-seca","05","2024","05","2024","B. Carvalho","F. Oliveira","Observação","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.36812","-56.81011","2","Planície de inundação do Pantanal"
"MN-0043859","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","05","2016","05","2016","B. Carvalho","P. Santos","Observação em campo","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.39323","-40.17747","3","Mata-de-cipó"
"MN-0043841","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","11","2019","11","2019","M. Andrade","R. Cunha","Observação em campo","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.03272","-47.98213","5","Floresta Atlântica"
"MN-0043586","Anodorhynchus leari","Bonaparte, 1856","Psittacidae","Anodorhynchus","Arara-azul-de-lear","03","2022","03","2022","D. Rocha","A. Maciel","Observação","Brasil","Bahia","Canudos","ARIE Serra Branca","-9.89041","-39.0302","","Caatinga arbórea"
"MN-0043541","Butia odorata","(Barb.Rodr.) Noblick","Arecaceae","Butia","Butiá","10","2016","12","2016","T. Almeida","G. Nunes","Espécime preservado","Brasil","Rio Grande do Sul","Canguçu","Serra do Sudeste (zona rural)","-31.39619","-52.68973","1","Campos do Pampa"
"MN-0043648","Panthera onca","(Linnaeus, 1758)","Felidae","Panthera","Onça-pintada","04","2017","05","2018","P. Santos","C. Lima","Observação","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.33813","-56.77111","2","Planície de inundação do Pantanal"
"MN-0042898","Rhea americana","(Linnaeus, 1758)","Rheidae","Rhea","Ema","02","2022","03","2022","C. Lima","D. Rocha","Observação em campo","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.30937","-52.96447","6","Cerrado / campo limpo"
"MN-0043288","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","06","2021","07","2021","M. Andrade","B. Carvalho","Observação em campo","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.53687","-37.25597","4","Caatinga arbórea"
"MN-0043254","Anodorhynchus leari","Bonaparte, 1856","Psittacidae","Anodorhynchus","Arara-azul-de-lear","07","2021","09","2021","F. Oliveira","P. Santos","Registro fotográfico","Brasil","Bahia","Canudos","ARIE Serra Branca","-9.90333","-38.99347","2","Caatinga arbórea"
"MN-0043459","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","07","2017","07","2017","B. Carvalho","G. Nunes","Coleta","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.64628","-38.53708","5","Caatinga arbórea"
"MN-0043349","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","01","2024","02","2025","A. Maciel","C. Lima","Registro fotográfico","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.27238","-46.50175","1","Campo rupestre / rio de planalto"
"MN-0043517","Tapirus terrestris","(Linnaeus, 1758)","Tapiridae","Tapirus","Anta","06","2015","08","2016","P. Santos","T. Almeida","Registro fotográfico","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.30583","-46.48835","","Campo rupestre / rio de planalto"
"MN-0042940","Cereus jamacaru","DC.","Cactaceae","Cereus","Mandacaru","04","2016","04","2016","F. Oliveira","G. Nunes","Espécime preservado","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.62489","-38.46735","","Caatinga arbórea"
"MN-0043746","Bertholletia excelsa","Bonpl.","Lecythidaceae","Bertholletia","Castanheira-do-pará","09","2015","12","2015","L. Souza","M. Andrade","Espécime preservado","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.74273","-51.4975","1","Floresta de terra firme"
"MN-0043512","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","07","2022","10","2022","D. Rocha","D. Rocha","Material preservado (herbário)","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.47577","-37.21418","4","Caatinga arbórea"
"MN-0043334","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","10","2018","10","2018","A. Maciel","L. Souza","Observação em campo","Brasil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-22.41687","-44.5886","4","Floresta Atlântica montana"
"MN-0043461","Prosopis affinis","Spreng.","Fabaceae","Prosopis","Inhanduvá","09","2020","12","2020","G. Nunes","G. Nunes","Coleta","Brasil","Rio Grande do Sul","Barra do Quaraí","Parque Estadual do Espinilho","-30.19187","-57.56266","2","Savana-estépica (Pampa)"
"MN-0043077","Caryocar brasiliense","Cambess.","Caryocaraceae","Caryocar","Pequi","12","2016","12","2016","F. Oliveira","L. Souza","Espécime preservado","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.16155","-47.48167","2","Cerrado sentido restrito"
"MN-0043397","Cereus jamacaru","DC.","Cactaceae","Cereus","Mandacaru","01","2019","01","2019","R. Cunha","C. Lima","Espécime preservado","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.50691","-37.23602","2","Caatinga arbórea"
"MN-0043300","Leopardus geoffroyi","(d'Orbigny & Gervais, 1844)","Felidae","Leopardus","Gato-do-mato-grande","03","2015","07","2016","R. Cunha","C. Lima","Observação","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.69492","-54.18071","2","Campos do Pampa"
"MN-0043421","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","03","2018","04","2018","B. Carvalho","G. Nunes","Observação em campo","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.05266","-47.96184","1","Floresta Atlântica"
"MN-0043486","Leopardus geoffroyi","(d'Orbigny & Gervais, 1844)","Felidae","Leopardus","Gato-do-mato-grande","03","2023","01","2024","J. Pereira","D. Rocha","Armadilha fotográfica","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.65798","-54.17381","4","Campos do Pampa"
"MN-0043380","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","12","2022","01","2023","J. Pereira","L. Souza","Observação","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.63452","-38.50875","1","Caatinga arbórea"
"MN-0043715","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","01","2019","01","2019","D. Rocha","P. Santos","Material preservado (herbário)","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.26181","-36.44484","1","Brejo de altitude"
"MN-0043470","Mycteria americana","Linnaeus, 1758","Ciconiidae","Mycteria","Cabeça-seca","09","2017","11","2017","A. Maciel","B. Carvalho","Observação em campo","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-19.01665","-57.60907","1","Planície de inundação do Pantanal"
"MN-0043753","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","07","2017","10","2017","P. Santos","M. Andrade","Observação em campo","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.28069","-36.42573","2","Brejo de altitude"
"MN-0042933","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","04","2023","05","2023","J. Pereira","P. Santos","Registro fotográfico","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.32463","-56.77816","1","Planície de inundação do Pantanal"
"MN-0043530","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","01","2016","01","2016","T. Almeida","F. Oliveira","Observação","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.67318","-54.17048","3","Campos do Pampa"
"MN-0043189","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","10","2016","12","2016","M. Andrade","C. Lima","Observação em campo","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.0478","-48.00958","2","Floresta Atlântica"
"MN-0043389","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","10","2022","11","2022","P. Santos","A. Maciel","Registro fotográfico","Brasil","Amazonas","Manaus","Reserva Florestal Adolpho Ducke","-2.91253","-60.00606","1","Floresta de terra firme"
"MN-0043446","Dipteryx alata","Vogel","Fabaceae","Dipteryx","Baru","03","2017","06","2017","D. Rocha","T. Almeida","Material preservado (herbário)","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.31259","-52.90945","1","Cerrado / campo limpo"
"MN-0043500","Pyrrhura griseipectus","Salvadori, 1900","Psittacidae","Pyrrhura","Tiriba-de-peito-cinza","02","2020","02","2020","F. Oliveira","B. Carvalho","Registro fotográfico","Brasil","Ceará","Quixadá","Serra do Estevão","-4.94848","-39.05333","1","Caatinga / serra úmida"
"MN-0042963","Mergus octosetaceus","Vieillot, 1817","Anatidae","Mergus","Pato-mergulhão","03","2023","05","2023","C. Lima","D. Rocha","Observação","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.27903","-46.55187","1","Campo rupestre / rio de planalto"
